222.2 291.87 294.9
125.1 291.91 297.13
238.6 291.98 286.87
206.1 291.81 334.6
216.27 290.36 236.67
201.3 296.3 1119.57
227.17 295.69 601.27
155.8 298.59 1695.33
243.17 295.18 1732
171.27 298.34 1361
269.2 292.12 232.95
218.2 288.95 418.77
202.53 291.25 1834.33
164.93 297.81 1774.67
195.1 295.27 1277.33
188.4 294.28 1801.17
223.8 292.51 1326.93
213 291.46 1739.67
273.1 288.73 225.43
284.93 288.42 158.03
231.47 289.85 778.93
282.03 290.03 834
246.47 290.57 158.77
269.17 288.1 285.4
294.9 287.74 97.5
289 287.36 76.23
271.53 287.78 226.93
277.53 287.65 149.07
259.5 287.8 101.87
271 287.89 299.03
276.67 287.93 151.23
304.37 287.56 57.2
258.07 288.28 250.7
253.68 288.92 192.71
270.63 290 107
215.63 291.69 295.1
250.07 291.01 163.33
229.43 288.93 377.9
170.53 294.08 1829.67
244.77 290.65 426.83
245.67 289.71 204.13
198.37 292.53 1464.67
249 289.78 225.2
262.5 288.93 112.53
279.13 287.77 168.37
287.13 287.39 44.02
305.2 287.06 49.43
283.33 292.55 226
260.6 293.36 224.63
266.53 292.44 225.42
247.37 291.12 373.77
255.57 290.77 322.4
280.07 290.69 142.23
307.83 290.66 118.83
271 291.57 139.53
280.77 291.09 127.5
286.2 290.75 80.43
310.23 289.93 39.93
143.53 299.93 2072.33
84.41 300.06 2147.33
16.99 301.96 2349.67
272.53 297.7 98.11
223.53 299.19 565.77
229.1 298.66 274.67
212.1 298.89 765.17
119 302.59 1964.33
261.73 299.02 291.5
273.7 297.03 186.83
304.5 294.26 145.83
301.13 293.1 82.88
276.73 292.52 174.97
363.9 290.21 95.97
286.13 290.81 213.6
211.67 291.94 454.6
128.57 292.46 486.87
277.2 291.79 100.57
311.83 291.04 137.3
266.87 291.58 241.63
211.2 291.92 474.73
264.67 299.79 891.73
217.17 299.97 1333.27
202.33 299.26 720.47
179.27 299.41 950.73
218.73 300.85 1221
256.17 298.78 1046.4
207.6 303.41 2143.67
149.61 302.25 1009.2
240.2 299.53 345.67
143.53 299.93 2072.33
223.87 303.19 1207.4
84.41 300.06 2147.33
254.5 301.31 536.6
16.99 301.96 2349.67
226.13 299.95 557.77
172.37 303.71 1995.33
272.53 297.7 98.11
223.53 299.19 565.77
237.97 303.75 621.6
229.1 298.66 274.67
228.17 304.28 809.1
212.1 298.89 765.17
221.37 303.17 623.17
119 302.59 1964.33
186.4 301.92 663.57
261.73 299.02 291.5
156.7 302.05 999.37
273.7 297.03 186.83
304.5 294.26 145.83
282.47 299.4 226.93
301.13 293.1 82.88
276.73 292.52 174.97
243.07 299.42 318.13
209.97 299.99 450.17
155.13 300.13 642.37
159.9 300.91 877.2
266.23 300.36 268.37
246.23 300.39 469.6
179.67 300.3 665.33
168.83 300.09 722.07
159.23 302.7 1770.33
129.87 305.27 1806.67
102.62 304.37 1747.33
59.88 298.75 1815.67
138.9 305.52 1330.67
125.37 305.92 1597
87.12 306.01 1558.67
171.47 305.65 1428
79 296.94 1660.33
122.9 306.74 1556.67
75.96 306.86 1457.33
64.46 296.06 1509
188.33 305.97 719.57
136.07 305.55 1198.67
101.41 305.36 912.3
194 300.52 141.67
198.3 299.95 261.77
103.4 300.05 267.17
129.6 299.5 154.97
152.13 299.48 214.07
190.65 298.06 170.95
222.4 298.38 176.63
-27.14 299.49 185.5
224.77 301.07 147.23
223.1 297.75 116.17
158.13 298.35 229.07
282.63 297.88 52.69
322.1 297.15 41.18
330.17 295.63 25.65
487.37 295.91 7.63
292.33 295.89 13.58
79.51 297.35 117.31
176.6 297.25 735.5
85.98 298.97 496.7
39.73 300.38 1177.33
84.32 301.1 1697.33
147.73 301.32 1695.33
254.41 301.11 1011.56
202.41 302.71 678.04
262.86 300.31 509.69
205.93 302.34 788.73
211.2 302.98 943.62
264.21 300.53 808.5
228.34 301.44 513.2
210.42 302.84 1151.01
226.1 303.67 1762.33
235.58 301.44 1081.01
130.08 305.66 1571.17
136.75 305.66 1584.33
215.11 302.83 1182.07
198.63 304.98 1708.67
219.8 304.43 1872.83
219.62 301.73 707.08
215.62 302.1 1417.2
214.23 302.18 1529
216.62 302.4 1319.17
239.77 300.56 382.37
198.47 300.3 1129.67
214.5 298.78 799.97
257.8 297.56 384.1
264.1 297.57 362.33
233.63 297.81 299.2
190.17 298.3 346.5
267.83 296.6 312.37
261.13 297.12 296.97
286.17 297.3 142.4
232.3 297.73 478.93
550.67 295.32 64.97
380.53 295.41 382.77
348.37 295.76 233.8
349.73 296.61 113.59
324.47 297.14 308.3
419.1 298.51 568.6
299.97 300.56 521.1
393.87 299.6 56.14
359.83 300.07 43.07
303.53 300.17 142.67
262.33 301.44 494.77
312.3 302.17 40.64
357.97 301.25 74.43
361.7 300.9 82.39
